,0,1,2,3
178,44900,2015,174000,1598
179,23900,2000,340932,2461
180,85000,2018,135000,1968
181,47900,2015,217300,1598
182,59700,2015,236500,1968
183,196900,2022,16700,1984
184,55900,2015,192000,1598
185,113999,2019,32808,1498
186,6300,1999,247000,1390
187,59999,2018,228000,1968
188,43600,2018,218000,1598
189,6500,2001,260000,1390
190,86900,2018,66303,1984
191,34500,2009,237563,1984
192,56900,2013,112000,1984
193,88000,2018,151320,1968
194,93900,2018,49100,1798
195,72899,2017,188246,1968
196,26999,2012,249000,1598
197,67000,2016,91000,1984
198,35000,2012,251000,1968
199,320000,2018,86000,2967
200,16800,2006,170000,1390
201,4500,1999,432000,1896
202,23500,2010,97630,1390
203,44900,2016,107000,1598
204,7900,2005,110707,1390
205,25900,2011,209750,1598
206,45900,2015,199000,1598
207,27800,2009,262144,1896
208,17700,2006,167000,1896
209,53700,2013,231000,1968
210,111900,2018,70250,1984
211,7000,1998,292000,1896
212,39700,2012,277000,1968
213,38999,2014,194000,1968
214,31300,2012,187900,1598
215,116900,2020,129000,1498
216,12000,2010,240000,1598
217,11900,2007,248900,1390
218,13000,2007,325000,1968
219,89900,2016,132000,1968
220,86900,2021,36500,1968
221,84500,2016,97000,1968
222,159900,2021,19900,1998
223,244382,2023,1500,1498
224,14950,2000,220671,1598
225,45650,2012,300000,1968
226,225000,2016,90000,1968
227,3500,1998,213500,1390
228,26000,2009,303500,1598
229,145000,2019,67000,1968
230,15400,2005,103000,1390
231,65000,2015,177000,1984
232,98800,2012,196000,2967
233,19500,2006,180000,1422
234,33900,2013,134000,1968
235,93900,2017,82859,1395
236,44900,2014,244600,1968
237,36500,1999,390000,2461
238,95900,2016,158000,1968
239,169000,2019,23450,1984
240,34500,2013,285000,1968
241,72500,2016,189000,1968
242,92000,2017,129500,1798
243,73900,2019,129881,1968
244,28500,2010,88000,1598
245,99000,2017,88000,1984
246,15900,2007,212500,1896
247,31500,2009,287000,1896
248,124900,2018,70000,1968
249,48700,2012,223529,1968
250,6700,1999,487000,1896
251,9000,2005,215000,1198
252,98800,2015,64801,1798
253,119900,2020,86000,1968
254,51000,2018,64000,999
255,45000,2013,249000,1968
256,35900,2012,184000,1390
257,65000,2017,150000,1968
258,257070,2022,4000,1984
259,85900,2016,231000,1968
260,89000,2017,163211,1395
261,22000,2009,260000,1390
262,65000,2016,184714,1598
263,53900,2012,250000,1968
264,44900,2010,207120,1968
265,11500,2006,230000,1896
266,52000,2014,104000,1390
267,19999,2009,252000,1968
268,44400,2012,203000,1984
269,58000,2015,211500,1968
270,13900,2007,393000,1968
271,41900,2014,154635,1598
272,28500,1997,460534,2500
273,19000,2010,295000,1598
274,54900,2017,259000,1968
275,62000,2015,238000,1968
276,16800,2008,206000,1896
277,71999,2015,261000,1984
278,71500,2016,210000,1984
279,104998,2018,183000,1968
280,22600,2008,212000,1595
281,25200,2009,260000,1968
282,446000,2022,13000,1968
283,19900,2007,217779,1896
284,72800,2017,125430,1798
285,29000,2011,221000,1598
286,99999,2017,172000,1968
287,6900,2001,100000,999
288,7900,2003,100000,1198
289,39900,2015,158000,1598
290,13500,2006,261400,1968
291,13400,2008,170000,1198
292,47000,2004,337000,2460
293,54800,2012,291000,1968
294,105000,2019,42700,1498
295,117000,2014,214000,1968
296,15900,2005,170000,1595
297,269000,2018,115000,2967
298,21900,2008,294000,1896
299,29999,2015,51000,999
300,21500,2012,242000,1598
301,80000,2013,47794,1968
302,55900,2013,240000,1968
303,24600,2009,151700,1390
304,42900,2013,285000,1968
305,29999,2012,264000,1968
306,26900,2013,131000,1199
307,89500,2017,161000,1498
308,72000,2016,129000,1798
309,71900,2014,155000,1968
310,110000,2017,78000,1968
311,12900,2003,249000,1984
312,142500,2015,156800,2967
313,39990,2015,220000,1968
314,16900,2004,310215,2496
315,22000,2008,336000,1968
316,38500,2012,316000,1968
317,53900,2015,237000,1968
318,13000,2005,330000,1896
319,24900,2007,147000,1896
320,6499,1998,311000,2792
321,93000,2018,47454,1498
322,45500,2017,176846,1968
323,41000,2014,278200,1390
324,19900,2004,369000,2460
325,25900,2011,245000,1598
326,74800,2018,151800,1968
327,45900,2013,263000,1968
328,12000,2007,255000,1896
329,51900,2017,225000,1598
330,64900,2013,174000,1968
331,52500,2018,141000,1598
332,89900,2018,120000,1968
333,42900,2015,201240,1598
334,25500,2013,179000,999
335,128900,2012,212000,2000
336,81900,2022,10072,1498
337,15950,2006,308300,1896
338,79900,2018,128400,1968
339,59900,2016,85000,1395
340,150000,2015,139800,2967
341,20900,2008,289481,1968
342,32900,2014,299999,1598
343,43900,2011,176949,1984
344,117900,2017,185000,1984
345,97000,1989,55000,2383
346,65900,2011,155000,3597
347,42900,2009,194235,1390
348,58900,2017,84000,1598
349,24990,2010,289124,1598
350,29900,2014,120000,1197
351,84500,2017,166890,1395
352,2800,1999,260500,1390
353,19999,2009,257128,1968
354,21900,2010,148000,1390
355,67500,2017,199931,1968
356,39900,2010,150000,1390
357,69900,2017,208000,1968
358,62900,2015,222000,1968
359,24200,2011,297000,1598
360,28700,2012,256000,1598
361,13500,2008,339450,1896
362,37500,2009,206000,1968
363,4300,2000,225000,1390
364,42500,2014,267396,1968
365,84700,2018,70500,1968
366,19000,2007,213000,1968
367,4600,2004,182000,1422
368,41900,2015,231000,1598
369,12999,2005,315000,1390
370,64900,2017,265000,1598
371,29900,2005,194000,1896
372,109000,2019,99500,1968
373,54700,2016,155000,1598
374,8999,2000,210000,1984
375,60900,2018,82000,999
376,39000,2013,206000,1390
377,34000,2009,139909,1390
378,17500,2008,180000,1390
379,99999,2019,89000,1598
380,79950,2019,102000,1968
381,66900,2018,128600,1598
382,83900,2017,116000,1798
383,24900,2009,215000,1390
384,77900,2017,130000,1968
385,23900,2011,292000,1598
386,7200,2005,333000,1896
387,39600,2012,90000,1598
388,45500,2016,244500,1598
389,129900,2017,21000,1395
390,26999,2010,131000,1390
391,26999,2010,153000,1390
392,59999,2015,208000,1968
393,26600,2009,188100,1390
394,39500,2010,271000,1968
395,81500,2019,22000,1498
396,189420,2022,7750,1984
397,149000,2021,19850,1498
398,21900,2006,289000,1900
399,11900,2007,367800,1896
400,38000,2014,222500,1598
401,34500,2015,295000,4172
402,21900,2008,225000,1984
403,115900,2020,55000,1984
404,15800,2006,155000,1984
405,58900,2013,73500,1968
406,23500,2004,200000,4921
407,25900,2007,175299,1390
408,27900,2009,295191,1968
409,13900,2006,280000,1896
410,26900,2006,236000,1984
411,7999,2000,176000,1389
412,19900,2015,151000,999
413,60000,2013,142000,1968
414,29900,2010,227764,1968
415,17900,2010,194500,1198
416,12900,2004,270000,1896
417,92900,2017,147000,1968
418,69999,2017,237000,1598
419,191880,2019,51162,1984
420,85900,2016,56000,1968
421,66500,2014,109000,1968
422,51900,2016,169400,1968
423,8500,2004,366000,1896
424,11600,2005,156000,1198
425,35900,2009,257000,1968
426,40900,2013,207000,1598
427,23999,2005,140000,1595
428,130500,2022,3000,1498
429,46899,2017,175000,1968
430,27300,2009,148000,1595
431,26900,2009,193000,1595
432,88900,2017,140000,1968
433,23900,2014,151000,999
434,57000,2018,109000,1798
435,18400,2011,242750,1198
436,19300,2009,345000,1968
437,55900,2011,191600,1968
438,12900,2006,297206,1968
439,14999,2005,231212,1984
440,4000,2000,233000,1984
441,30300,2013,103000,1197
442,72999,2015,175000,1968
443,7600,2003,207000,1198
444,78900,2018,121000,1798
445,9900,2005,390000,1968
446,41000,2014,175000,1598
447,18300,2007,302500,1968
448,22900,2006,240000,1984
449,77900,2017,224000,1968
450,92900,2018,157000,1968
451,79900,2010,198000,1968
452,42800,2013,139000,1197
453,30900,1996,173500,2461
454,7800,1998,189879,1781
455,6600,2004,475000,1968
456,7011,2005,336000,1968
457,29900,2008,199900,1984
458,162900,2017,98726,1968
459,44900,2016,228000,1968
460,15900,2006,261534,1896
461,12900,2005,299700,1390
462,55555,2016,197111,1968
463,24900,2012,296000,1598
464,6999,2004,279000,1896
465,119000,2017,117000,1984
466,24900,2010,166000,1390
467,16500,2007,194000,1968
468,9999,2005,196425,1390
469,39900,2010,227000,1968
470,139900,2020,149000,1968
471,54000,2012,160000,1968
472,110000,2019,73000,1984
473,24700,2008,266000,1968
474,159800,2018,84300,1968
475,46000,2014,225715,1968
476,132900,2019,34700,1498
477,17800,2005,132400,1595
478,149000,2018,199000,1968
479,39900,2008,225100,1968
480,85000,2016,153000,1968
481,7999,2005,214000,1422
482,14700,2013,181100,1598
483,17999,2006,127000,1896
484,22500,2015,180000,999
485,23800,2009,249000,1595
486,11000,2006,322255,1968
487,63900,2015,155000,1984
488,27500,2009,307968,1896
489,114177,2017,82000,1968
490,36900,2017,64000,999
491,8900,2000,264000,1896
492,56900,2015,107500,1395
493,12900,2005,256210,1968
494,76500,2019,64500,1498
495,119999,2021,85000,1968
496,89600,2017,222000,1968
497,95000,2016,161174,1968
498,110500,2012,260500,1968
499,13900,2004,235000,1390
500,66900,2019,169971,1498
501,110900,2021,23800,1498
502,71900,2018,114000,1395
503,68500,2016,204600,1598
504,114900,2017,83200,1968
505,112750,2018,101000,1984
506,85200,2018,96000,1498
507,19700,2008,268000,1896
508,51000,1967,51000,1300
509,30900,2012,241000,1598
510,43300,2014,83000,1197
511,119000,2019,72300,1968
512,9500,2004,246283,1984
513,13000,2009,177000,1896
514,9900,2005,124206,1198
515,3999,2000,141000,999
516,69999,2016,212000,1968
517,51700,2017,146550,1598
518,59950,2019,25000,1498
519,15900,2005,219860,1390
520,110900,2018,42987,1498
521,28900,2010,218056,1598
522,66900,2014,124532,1968
523,87900,2020,174000,1968
524,26200,2009,194400,1390
525,299999,2018,64000,2967
526,5500,2007,270000,1198
527,37500,2013,78350,1390
528,49900,2014,246000,1968
529,23600,2008,197600,1390
530,56500,2016,299000,1598
531,79900,2017,100000,1968
532,12500,2004,166000,1984
533,74600,2017,264007,1968
534,9500,1999,290000,1984
535,8900,2001,336000,1896
536,9500,2002,260000,1896
537,18900,2012,136000,1390
538,12900,2007,178300,1198
539,24700,2010,281000,1896
540,65000,2016,162000,1598
541,45500,2019,145700,1598
542,51000,2016,171000,1598
543,7600,2004,166000,1198
544,27500,2011,222400,1598
545,30500,2010,187000,1595
546,17900,2005,213000,1984
547,38900,2013,150000,1598
548,139900,2018,63000,1968
549,127000,2021,11000,1498
550,16900,2009,237000,1896
551,33900,2008,194000,1984
552,42000,1996,451101,2370
553,95900,2020,65861,1968
554,58000,2016,169000,1984
555,26000,2006,194000,1390
556,69900,2016,195000,1968
557,43900,2016,89000,1197
558,80000,2017,80824,1968
559,16500,2013,250000,999
560,119999,2019,71000,1498
561,28500,2002,218100,2461
562,39900,2010,226000,1968
563,27900,2011,254000,1598
564,29900,2013,160000,1390
565,35700,2010,160000,1968
566,99900,2020,69650,1968
567,34900,2010,283066,1968
568,199998,2021,69955,1968
569,95000,2019,34000,1498
570,61900,2015,265000,1968
571,41900,2015,257900,1968
572,14900,2001,190000,1984
573,45500,2015,230000,1395
574,39999,2014,120000,1598
575,265000,2018,89671,1968
576,45700,2011,169000,1395
577,39900,2011,226250,1968
578,26900,2012,197993,1390
579,15900,2006,155381,1984
580,7400,2001,380000,1896
581,119900,2018,133000,1968
582,199900,2020,50000,1968
583,38900,2010,260000,1896
584,31900,2014,79000,999
585,16900,2007,315000,1968
586,29500,2005,245000,2500
587,20295,2004,457400,1896
588,35900,2012,213000,1598
589,28900,2009,181000,1968
590,14500,2005,181000,1598
591,89000,2022,25000,1984
592,116700,2018,85000,1968
593,73876,2015,119000,-
594,14900,1992,152000,1896
595,19900,2007,230000,1968
596,45900,2001,245235,2461
597,16000,2010,261000,1598
598,86500,2016,86500,1968
599,95900,2017,206000,1968
600,22500,2002,511000,2461
601,42900,2016,86000,-
602,103000,2015,237450,1968
603,99800,2017,155000,1968
604,53900,2013,219000,1968
605,7400,2002,341000,1896
606,96500,2019,116931,1498
607,23900,2009,186567,1390
608,99899,2017,181600,1968
609,145000,2019,83850,1968
610,279000,2018,20000,1968
611,59900,2012,178000,1968
612,180000,2019,78500,2967
613,18900,2008,228000,1896
614,52890,2021,26900,999
615,75500,2017,149123,1968
616,19800,2005,190000,1984
617,149500,2018,43901,1984
618,7399,2002,233164,1390
619,127099,2019,107000,1968
620,51900,2017,178009,1598
621,45900,2011,250000,1968
622,232470,2021,46000,2000
623,21900,2010,227000,1798
624,85900,2016,90000,1984
625,104900,2018,116000,1968
626,14900,2008,138000,1390
627,38500,2007,206287,2461
628,128000,2017,57091,1984
629,35759,2011,187934,1968
630,150000,2022,7300,1498
631,18999,2008,294000,1968
632,39600,2009,147000,1390
633,66850,2019,131203,1598
634,18900,2005,268000,1896
635,19999,2009,195000,1390
636,12900,2008,279000,1896
637,14200,2011,228000,1390
638,16666,2012,162000,999
639,39975,2014,284972,1598
640,19900,2008,275000,1896
641,109470,2016,142060,1968
642,46900,2011,188000,1598
643,7900,2002,352000,1781
644,315900,2021,27000,1968
645,95900,2016,94800,1968
646,25000,2008,155000,1595
647,227680,2023,5,1984
648,55900,2013,173000,1968
649,23900,2015,159000,999
650,24800,2006,238900,1984
651,16999,2004,184000,1595
652,17800,2007,344000,1968
653,16500,2005,243711,1896
654,21900,2010,159890,1198
655,29000,2010,302000,1598
656,44800,2013,238000,1968
657,115550,2018,126123,1984
658,60000,2011,237500,2967
659,36999,2012,318000,1968
660,19900,2009,187000,1390
661,86000,2010,146000,1968
662,107000,2017,82000,1968
663,19999,2007,214000,1984
664,71900,2018,166530,1968
665,54900,2011,238000,1984
666,65000,2012,130000,1390
667,83000,2018,115000,1968
668,89900,2016,128000,1395
669,8000,2005,129000,1390
670,29900,2009,142300,1390
671,74000,2016,142835,1968
672,56000,2017,156669,1598
673,27000,2010,50677,1198
674,86000,2018,86041,1798
675,109800,2018,118100,1968
676,41900,2011,159000,1390
677,17500,2006,282000,1968
678,93000,2017,76009,1390
679,193000,2019,118700,2967
680,38900,2009,170200,2461
681,33900,2010,238130,1598
682,63900,2017,128000,1395
683,12800,2008,198000,1198
684,109000,2019,47301,-
685,124600,2020,58812,1968
686,9800,2003,299650,1896
687,83900,2018,127000,1395
688,27800,2011,215000,1598
689,16800,2006,180000,1598
690,13999,2005,192000,1390
691,51900,2014,144000,1598
692,71900,2018,208000,1968
693,160000,2016,121914,1968
694,139150,2023,6,1498
695,85000,2019,124704,1498
696,15800,2006,219800,1896
697,59800,2015,96000,1968
698,20900,2010,226000,1968
699,29900,2011,201254,1598
700,13999,2003,186000,1598
701,59900,2013,98000,1968
702,4300,2000,157491,1390
703,6700,2004,247068,1422
704,48000,2017,185000,1598
705,65000,2012,340000,4172
706,57900,2017,206720,1598
707,34440,2014,203125,1598
708,148000,2017,185000,1968
709,43800,2016,71000,1197
710,6999,2000,230000,1984
711,49950,2014,237450,1968
712,139900,2019,101111,1968
713,57900,2011,98600,1968
714,34900,2006,207000,1896
715,113000,2020,61021,-
716,16800,2004,125000,1390
717,28999,2009,198000,1968
718,76900,2017,123956,1968
719,17900,2007,219000,1896
720,4900,2002,305000,1896
721,32900,2012,222000,1968
722,146000,2023,1,1500
723,99888,2018,77220,1498
724,78900,2017,94000,1395
725,44000,2011,240000,1968
726,35900,2019,37412,1984
727,34700,2014,45000,999
728,102500,2020,20809,1498
729,25900,2015,400000,1968
730,146985,2018,143000,1968
731,119000,2020,128000,2000
732,195000,2022,8000,1984
733,14999,2007,178000,1390
734,31500,2012,190000,1598
735,75900,2018,80000,2000
736,40000,2010,239517,1968
737,104900,2016,170000,1968
738,43800,2015,218000,1598
739,14500,2004,200000,1390
740,5900,2001,222468,1390
741,127800,2023,10,1968
742,146980,2023,7,1498
743,29900,2012,228121,1600
744,38500,2013,288000,1968
745,77600,2018,122000,1498
746,36300,2008,240000,1968
747,26500,2013,204000,1598
748,42900,2022,10500,999
749,23900,2010,241000,1968
750,26000,2009,190665,1968
751,74415,2016,175000,1968
752,7400,1997,215000,1781
753,18500,2006,181620,1598
754,115000,2018,174000,1984
755,21800,2006,214123,1896
756,55900,2015,284000,1598
757,83886,2018,161000,1968
758,28500,2011,127000,1390
759,-,2019,27000,1968
760,30900,2012,252000,1598
761,110590,2022,10,999
762,15400,2010,367000,1598
763,7380,2003,298887,1896
764,14500,2009,390202,1896
765,185000,2023,6,1498
766,27000,2010,165000,1968
767,156760,2023,5,2000
768,36500,2017,84900,1000
769,73600,2018,63600,1400
770,109000,2017,160000,1968
771,65900,2017,118800,1400
772,59999,2016,101568,1395
773,22000,2008,348000,1968
774,184640,2023,-,-
775,67900,2017,88000,1395
776,39000,2015,112000,1798
777,128000,2015,193500,2967
778,75000,2022,1328,1498
779,12950,2004,168781,1598
780,89900,2019,108085,1498
781,115500,2023,1,1000
782,9300,2002,220000,1984
783,129000,2015,167800,1968
784,7500,2002,397975,1896
785,30900,2014,171000,1422
786,11500,2011,72300,1198
787,18900,2007,147000,1390
788,250240,2022,10,1984
789,109900,2019,31602,1984
790,69900,2018,173000,1968
791,75000,2014,138500,1984
792,5000,2000,364000,1896
793,33000,2007,172000,1968
794,10900,2003,231000,1598
795,78500,2016,92000,1395
796,112400,2022,1,1000
797,90159,2014,134800,1968
798,11500,2002,305000,1896
799,37400,2016,406000,1968
800,159000,2018,68000,1984
801,55900,2018,84000,1789
802,14999,2003,190000,1390
803,14900,2005,330000,1968
804,98900,2020,15000,999
805,64999,2018,93000,1598
806,121770,2018,625000,1968
807,239110,2022,10,1984
808,19900,2006,217000,1595
809,28900,2012,224000,1968
810,115900,2018,80000,1968
811,9999,2006,225000,1422
812,249900,2022,5,1984
813,46900,2012,193302,1968
814,48888,2016,182000,1598
815,124500,2017,100000,1984
816,112500,2023,1,1000
817,71900,2019,162000,1968
818,31900,2010,154284,1798
819,12499,2008,237800,1896
820,74900,2016,253000,1968
821,30000,2009,298000,1798
822,41500,2011,299999,1968
823,36900,2009,219000,1984
824,41600,2013,140000,1390
825,20000,2003,162000,1595
826,32499,2010,210000,1968
827,39997,2016,52800,1422
828,9900,2005,160000,1390
829,15000,2006,440000,1896
830,26900,2012,200000,1197
831,151500,2023,-,-
832,139898,2018,87500,1984
833,125900,2023,1,2000
834,36999,2011,252000,1968
835,256190,2023,-,-
836,86500,2020,12500,999
837,75645,2018,120750,1498
838,69900,2015,207000,1968
839,23500,2011,137000,1198
840,17900,2009,175000,1896
841,12000,2012,307421,1598
842,121770,2020,57000,1968
843,31500,2015,140000,999
844,244390,2023,-,-
845,12900,2006,235000,1598
846,38800,2011,147000,1598
847,109350,2023,1,1000
848,52800,2018,127071,999
849,8200,2002,220400,1896
850,109900,2020,58400,1498
851,86000,2016,322000,1968
852,25830,2008,212517,1896
853,32900,2014,223000,1968
854,8200,2006,287830,1968
855,51900,2018,209000,1598
856,19500,2010,170000,1197
857,96900,2019,79700,1000
858,23500,2004,213000,4172
859,46400,2014,185000,1968
860,114900,2021,48705,1498
861,69000,2019,59000,1598
862,16700,2006,194000,1595
863,12900,2003,404000,1900
864,52750,2017,79000,1598
865,76450,2018,135072,1968
866,14900,2004,309000,1968
867,59900,2018,59200,999
868,112500,2023,1,1000
869,112500,2023,1,1000
870,6500,2001,160000,1390
871,149898,2019,49365,1968
872,24900,2010,226279,1390
873,115500,2023,1,1000
874,36900,2014,115000,1797
875,84500,2019,115000,1968
876,57900,2019,207000,1498
877,10800,2001,361000,1896
878,64900,2003,229900,2461
879,6900,2004,153000,999
880,99900,2018,155000,1968
881,294430,2023,-,-
882,225000,2022,8039,1984
883,227000,2023,5,-
884,37000,2017,105000,999
885,71999,2018,89000,999
886,109000,2017,149125,1968
887,23333,2008,200800,1896
888,32900,2016,23300,1197
889,24900,2017,176300,1968
890,35900,2013,234000,1968
891,19900,2010,289000,1198
892,200250,2023,5,1498
893,35900,2013,49495,999
894,96800,2018,78405,1968
895,22900,2008,241105,1896
896,223500,2023,1,2000
897,19500,2011,140000,1984
898,104900,2017,69188,1798
899,21888,2009,184788,1598
900,119900,2017,133000,1968
901,107899,2019,87336,1498
902,99999,2007,167400,2461
903,99900,2017,101110,1968
904,119900,2019,147417,1968
905,16950,2008,144995,1390
906,117500,2020,39500,1498
907,14600,2006,225000,1390
908,14200,2006,246000,1595
909,32900,2014,265672,1598
910,39900,2010,198280,1781
911,119000,2018,163781,1968
912,67799,2019,85517,1598
913,18200,2010,229000,1390
914,42000,2007,197600,2967
915,22999,2006,250000,1896
916,34000,2009,290000,1984
917,78900,2013,248000,2000
918,6700,2000,202000,1595
919,43700,2013,193000,1598
920,65900,2019,168000,1968
921,368998,2022,5,1968
922,42900,2012,301600,1968
923,29999,2010,303333,2998
924,48700,2012,235741,1968
925,117799,2019,42859,1968
926,84700,2016,168843,1968
927,56900,2014,238000,1968
928,3400,1999,174750,1390
929,77500,2021,21000,1498
930,46900,2012,222000,1968
931,12500,2006,279000,1968
932,17900,2004,264000,2460
933,31500,2010,142200,1968
934,61900,2013,205000,1968
935,26900,2010,199000,1390
936,15300,2007,298565,1896
937,69900,2018,110695,1498
938,89900,2016,99149,1395
939,25000,2012,223000,1598
940,41000,2012,155000,1598
941,15000,2008,478100,1968
942,75900,2015,120500,1968
943,90900,2019,40479,999
944,32500,2019,78000,1498
945,64999,2011,222000,3597
946,76900,2019,64200,999
947,8999,2005,209265,1422
948,35500,2011,216000,1798
949,69200,2020,60000,1598
950,89900,2017,193000,1984
951,19900,2007,215000,1390
952,19800,2010,276000,1199
953,7999,2001,265000,1896
954,34000,1983,200000,1600
955,60600,2017,98000,1598
956,45000,2015,138300,1968
957,51700,2015,173500,1968
958,111700,2023,5,999
959,26900,2010,192479,1390
960,109900,2019,46000,1498
961,92900,2013,212000,4200
962,24900,2009,184000,1598
963,129900,2022,8885,1498
964,39900,2012,268000,2000
965,116900,2020,29053,1498
966,1750,1998,225000,1390
967,59999,2016,218000,1598
968,20900,2009,190536,1968
969,11400,2005,221000,1984
970,14500,2005,216000,1548
971,27500,2010,106000,1390
972,61700,2017,85510,1395
973,55700,2012,234500,1968
974,29999,2008,190000,1595
975,45900,2015,195000,2000
976,11900,2003,220000,1390
977,129900,2019,60970,1984
978,20700,2009,292500,1968
979,32500,2008,213743,1984
980,45000,2004,309000,2461
981,19900,2008,283000,1968
982,209900,2023,10,1984
983,65900,2017,152132,1968
984,112900,2019,52901,1498
985,15900,2008,187717,1390
986,101900,2018,135000,1968
987,65000,2014,235000,1968
988,50900,2021,43192,999
989,39700,2010,239218,1968
990,48600,2015,171400,1395
991,63900,2017,171000,1598
992,95000,2018,54440,1984
993,111900,2018,54000,1498
994,8950,2001,176000,1984
995,248000,2023,-,2023
996,5999,2003,193500,1390
997,71955,2015,217000,1968
998,4800,2001,177114,1390
999,4900,2001,517000,1896
1000,23900,2009,213200,1390
1001,113300,2020,20500,1498
1002,48900,2017,167000,1598
1003,14800,2009,165847,1198
